gene,BF.cls1,BF.cls2,BF.total,qval,pval
SCN2A,5.71E+10,9.57E+08,5.47E+19,0.00E+00,1.98E-06
CHD8,4.54E+10,8.65E+01,3.93E+12,2.42E-12,1.98E-06
PTEN,3.65E+02,1.14E+08,4.15E+10,1.54E-10,1.98E-06
GRIN2B,1.70E+05,3.71E+04,6.29E+09,8.70E-10,1.98E-06
SHANK3,3.96E+06,2.26E+00,8.96E+06,4.25E-07,1.98E-06
ADNP,1.70E+05,1.94E+01,3.30E+06,1.31E-06,1.98E-06
TSC2,1.51E+05,1.59E+01,2.40E+06,2.26E-06,1.98E-06
TCF20,1.54E+05,3.12E+00,4.79E+05,6.93E-06,1.98E-06
ASXL3,1.48E+05,6.91E-01,1.03E+05,2.67E-05,1.98E-06
POGZ,1.36E+05,6.96E-01,9.47E+04,4.41E-05,1.98E-06
SHANK2,1.44E+05,6.40E-01,9.25E+04,5.88E-05,1.98E-06
RAI1,1.48E+05,5.58E-01,8.27E+04,7.30E-05,1.98E-06
TAOK1,3.01E+02,1.14E+02,3.45E+04,1.10E-04,1.98E-06
CHD2,2.83E+02,9.89E+01,2.80E+04,1.50E-04,1.98E-06
BRSK2,7.72E+03,2.73E+00,2.11E+04,2.00E-04,1.98E-06
EP300,6.11E+03,3.12E+00,1.91E+04,2.50E-04,1.98E-06
SRCAP,5.91E+03,2.91E+00,1.72E+04,3.00E-04,1.98E-06
ASH1L,5.35E+03,3.02E+00,1.61E+04,3.49E-04,1.98E-06
GABBR2,1.71E+01,8.25E+02,1.41E+04,4.01E-04,1.98E-06
SYNGAP1,5.38E+03,2.15E+00,1.16E+04,4.63E-04,1.98E-06
DNMT3A,1.51E+01,7.06E+02,1.07E+04,5.25E-04,1.98E-06
CREBBP,1.40E+01,5.62E+02,7.88E+03,6.11E-04,1.98E-06
TCF12,7.84E+03,8.35E-01,6.55E+03,7.10E-04,1.98E-06
SEMA3B,7.30E+03,7.59E-01,5.54E+03,8.23E-04,1.98E-06
TSC1,7.29E+03,7.54E-01,5.50E+03,9.27E-04,1.98E-06
KMT2C,1.11E+01,4.58E+02,5.10E+03,1.03E-03,1.98E-06
EHMT1,2.92E+02,1.49E+01,4.35E+03,1.16E-03,1.98E-06
FBN1,6.73E-01,5.00E+03,3.36E+03,1.32E-03,1.98E-06
CACNA1B,6.79E-01,3.60E+03,2.44E+03,1.54E-03,1.98E-06
TLK2,1.56E+01,1.42E+02,2.21E+03,1.77E-03,1.98E-06
DNAH1,5.91E-01,3.35E+03,1.98E+03,2.02E-03,1.98E-06
KDM5B,1.36E+01,1.14E+02,1.56E+03,2.33E-03,1.98E-06
PUF60,3.80E+02,3.50E+00,1.33E+03,2.69E-03,1.98E-06
CTCF,3.52E+02,3.71E+00,1.31E+03,3.03E-03,1.98E-06
UNC13B,1.31E+01,9.73E+01,1.27E+03,3.37E-03,1.98E-06
PHIP,3.29E+02,3.74E+00,1.23E+03,3.69E-03,1.98E-06
PPP2R5D,3.43E+02,3.50E+00,1.20E+03,4.01E-03,1.98E-06
CSDE1,3.26E+02,3.67E+00,1.20E+03,4.32E-03,1.98E-06
NF1,1.25E+01,9.29E+01,1.16E+03,4.62E-03,1.98E-06
PHF3,3.26E+02,3.48E+00,1.13E+03,4.92E-03,3.97E-06
SETD5,3.14E+02,3.57E+00,1.12E+03,5.20E-03,3.97E-06
TNPO3,3.10E+02,3.53E+00,1.10E+03,5.49E-03,3.97E-06
TNRC6B,3.11E+02,3.39E+00,1.05E+03,5.77E-03,3.97E-06
NOTCH1,1.44E+01,6.82E+01,9.84E+02,6.07E-03,3.97E-06
NSD2,3.02E+02,3.01E+00,9.07E+02,6.39E-03,1.19E-05
CACNA1C,2.80E+02,3.04E+00,8.53E+02,6.73E-03,1.19E-05
DYNC1H1,2.55E+02,2.98E+00,7.60E+02,7.10E-03,1.19E-05
SETD2,2.62E+02,2.89E+00,7.57E+02,7.46E-03,1.19E-05
NFAT5,8.11E-01,8.39E+02,6.80E+02,7.87E-03,1.98E-05
ADAMTS9,2.45E+02,2.74E+00,6.72E+02,8.26E-03,1.98E-05
BSN,1.25E+01,5.32E+01,6.64E+02,8.64E-03,1.98E-05
KMT2D,9.84E+00,4.33E+01,4.26E+02,9.30E-03,1.98E-05
FUBP3,1.82E+01,2.19E+01,3.98E+02,9.98E-03,1.98E-05
TMEM179,4.00E+02,8.83E-01,3.53E+02,1.07E-02,1.98E-05
NAA15,3.84E+02,9.11E-01,3.50E+02,1.15E-02,1.98E-05
SATB2,1.77E+01,1.94E+01,3.43E+02,1.22E-02,1.98E-05
CSNK2B,3.87E+02,8.75E-01,3.39E+02,1.29E-02,1.98E-05
MARCHF11,3.80E+02,8.77E-01,3.33E+02,1.36E-02,1.98E-05
NEB,5.78E-01,5.64E+02,3.26E+02,1.43E-02,2.38E-05
TCTN1,3.60E+02,8.68E-01,3.13E+02,1.51E-02,2.78E-05
NFIA,1.61E+01,1.94E+01,3.12E+02,1.58E-02,2.78E-05
PHF21A,3.58E+02,8.37E-01,2.99E+02,1.65E-02,3.57E-05
WAC,3.44E+02,8.69E-01,2.99E+02,1.71E-02,3.57E-05
CSF3R,3.60E+02,7.97E-01,2.87E+02,1.79E-02,3.97E-05
MIB1,3.25E+02,8.53E-01,2.77E+02,1.86E-02,3.97E-05
UBR3,1.50E+01,1.85E+01,2.77E+02,1.93E-02,3.97E-05
CTNNB1,3.29E+02,8.34E-01,2.74E+02,1.99E-02,3.97E-05
ADAMTS3,1.49E+01,1.84E+01,2.74E+02,2.06E-02,3.97E-05
DNAJC13,1.44E+01,1.81E+01,2.61E+02,2.13E-02,3.97E-05
CACNA1A,6.51E-01,3.86E+02,2.51E+02,2.20E-02,4.36E-05
TANC2,3.09E+02,7.96E-01,2.46E+02,2.27E-02,4.36E-05
PTPRQ,1.43E+01,1.72E+01,2.45E+02,2.34E-02,4.36E-05
TLE3,3.29E+02,6.94E-01,2.28E+02,2.41E-02,4.76E-05
DNAH7,1.33E+01,1.71E+01,2.27E+02,2.48E-02,5.16E-05
DICER1,1.35E+01,1.67E+01,2.25E+02,2.55E-02,5.16E-05
SORL1,2.97E+02,7.44E-01,2.21E+02,2.62E-02,5.55E-05
ARID1B,3.15E+02,6.78E-01,2.14E+02,2.70E-02,5.95E-05
USP34,1.26E+01,1.65E+01,2.08E+02,2.77E-02,5.95E-05
ROBO1,2.82E+02,7.32E-01,2.06E+02,2.84E-02,5.95E-05
KIF21B,2.92E+02,7.05E-01,2.06E+02,2.91E-02,5.95E-05
NOTCH3,6.73E-01,2.82E+02,1.90E+02,2.99E-02,7.93E-05
MYH7,1.38E+01,1.31E+01,1.82E+02,3.07E-02,8.33E-05
RYR2,1.20E+01,1.40E+01,1.67E+02,3.15E-02,9.12E-05
COL17A1,1.12E+01,1.27E+01,1.43E+02,3.25E-02,1.07E-04
RBM15B,9.19E-01,1.51E+02,1.39E+02,3.36E-02,1.11E-04
ZNF735,9.68E-01,1.42E+02,1.37E+02,3.46E-02,1.11E-04
ITGB1,9.30E-01,1.33E+02,1.23E+02,3.57E-02,1.11E-04
ACTG1,9.28E-01,1.29E+02,1.19E+02,3.69E-02,1.11E-04
ZNF521,8.78E-01,1.36E+02,1.19E+02,3.80E-02,1.11E-04
UGT2B10,8.67E-01,1.35E+02,1.17E+02,3.92E-02,1.11E-04
ETV6,8.35E-01,1.36E+02,1.14E+02,4.03E-02,1.11E-04
TLE4,8.33E-01,1.32E+02,1.10E+02,4.15E-02,1.15E-04
RTF1,8.57E-01,1.26E+02,1.08E+02,4.26E-02,1.15E-04
GRAMD1B,8.68E-01,1.21E+02,1.05E+02,4.38E-02,1.19E-04
KCTD1,8.79E-01,1.10E+02,9.66E+01,4.51E-02,1.31E-04
DEAF1,8.31E-01,1.11E+02,9.25E+01,4.64E-02,1.51E-04
CDK13,7.89E-01,1.15E+02,9.08E+01,4.77E-02,1.51E-04
LRP1,9.56E+00,9.47E+00,9.05E+01,4.90E-02,1.51E-04
CBL,7.42E-01,1.15E+02,8.53E+01,5.03E-02,1.67E-04
CTNND2,7.89E-01,1.07E+02,8.48E+01,5.16E-02,1.67E-04
HECW2,7.64E-01,1.09E+02,8.35E+01,5.30E-02,1.67E-04
SCN3A,7.23E-01,1.14E+02,8.24E+01,5.43E-02,1.67E-04
ATP12A,8.09E-01,1.00E+02,8.13E+01,5.56E-02,1.71E-04
ZNF236,7.97E-01,1.01E+02,8.02E+01,5.69E-02,1.71E-04
FBLN1,7.95E-01,9.72E+01,7.72E+01,5.82E-02,1.86E-04
PDCD2L,1.87E+01,4.13E+00,7.70E+01,5.96E-02,1.86E-04
CDKN2AIP,1.87E+01,4.03E+00,7.53E+01,6.09E-02,1.94E-04
ELAVL2,1.82E+01,4.13E+00,7.50E+01,6.22E-02,1.94E-04
TBR1,1.85E+01,4.00E+00,7.39E+01,6.35E-02,2.06E-04
ZNF281,1.85E+01,4.00E+00,7.38E+01,6.48E-02,2.06E-04
MACROD1,1.86E+01,3.95E+00,7.36E+01,6.60E-02,2.06E-04
CHD7,6.89E-01,1.06E+02,7.28E+01,6.73E-02,2.06E-04
